,Energy
11165,-32.39929268130329
11166,-32.3992926708263
11167,-32.39929265991823
11168,-32.39929264858656
11169,-32.39929263683904
11170,-32.39929264858656
11171,-32.39929265991823
11172,-32.39929264858656
11173,-32.39929263683904
11174,-32.39929264858656
11175,-32.39929263683904
11176,-32.39929262468375
11177,-32.399292612128995
11178,-32.39929262468375
11179,-32.399292612128995
11180,-32.39929262468375
11181,-32.39929263683904
11182,-32.39929262468375
11183,-32.399292612128995
11184,-32.39929262468375
11185,-32.39929263683904
11186,-32.39929262468375
11187,-32.399292612128995
11188,-32.3992925991834
11189,-32.39929258585582
11190,-32.3992925721554
11191,-32.399292558091524
11192,-32.3992925721554
11193,-32.39929258585582
11194,-32.3992925991834
11195,-32.399292612128995
11196,-32.39929262468375
11197,-32.399292612128995
11198,-32.3992925991834
11199,-32.39929258585582
11200,-32.3992925991834
11201,-32.39929258585582
11202,-32.3992925991834
11203,-32.399292612128995
11204,-32.39929262468375
11205,-32.39929263683904
11206,-32.39929264858656
11207,-32.39929263683904
11208,-32.39929262468375
11209,-32.399292612128995
11210,-32.3992925991834
11211,-32.399292612128995
11212,-32.3992925991834
11213,-32.399292612128995
11214,-32.3992925991834
11215,-32.39929258585582
11216,-32.3992925991834
11217,-32.399292612128995
11218,-32.3992925991834
11219,-32.399292612128995
11220,-32.39929262468375
11221,-32.399292612128995
11222,-32.3992925991834
11223,-32.39929258585582
11224,-32.3992925721554
11225,-32.39929258585582
11226,-32.3992925991834
11227,-32.399292612128995
11228,-32.3992925991834
11229,-32.399292612128995
11230,-32.3992925991834
11231,-32.39929258585582
11232,-32.3992925721554
11233,-32.399292558091524
11234,-32.39929254367383
11235,-32.399292558091524
11236,-32.39929254367383
11237,-32.399292528912206
11238,-32.39929254367383
11239,-32.399292558091524
11240,-32.3992925721554
11241,-32.39929258585582
11242,-32.39929258585582
11243,-32.3992925991834
11244,-32.39929258585582
11245,-32.3992925991834
11246,-32.399292612128995
11247,-32.3992925991834
11248,-32.399292612128995
11249,-32.39929262468375
11250,-32.39929263683904
11251,-32.39929264858656
11252,-32.39929265991823
11253,-32.39929264858656
11254,-32.39929265991823
11255,-32.3992926708263
11256,-32.39929265991823
11257,-32.3992926708263
11258,-32.39929265991823
11259,-32.3992926708263
11260,-32.39929265991823
11261,-32.3992926708263
11262,-32.39929265991823
11263,-32.39929264858656
11264,-32.39929263683904
11265,-32.39929262468375
11266,-32.39929263683904
11267,-32.39929262468375
11268,-32.399292612128995
11269,-32.39929262468375
11270,-32.399292612128995
11271,-32.39929262468375
11272,-32.39929263683904
11273,-32.39929264858656
11274,-32.39929263683904
11275,-32.39929262468375
11276,-32.399292612128995
11277,-32.399292612128995
11278,-32.3992925991834
11279,-32.399292612128995
11280,-32.3992925991834
11281,-32.39929258585582
11282,-32.3992925991834
11283,-32.399292612128995
11284,-32.3992925991834
11285,-32.399292612128995
11286,-32.39929262468375
11287,-32.39929263683904
11288,-32.39929262468375
11289,-32.39929263683904
11290,-32.39929262468375
11291,-32.39929263683904
11292,-32.39929264858656
11293,-32.39929265991823
11294,-32.3992926708263
11295,-32.39929265991823
11296,-32.39929264858656
11297,-32.39929263683904
11298,-32.39929262468375
11299,-32.39929263683904
11300,-32.39929264858656
11301,-32.39929263683904
11302,-32.39929262468375
11303,-32.39929263683904
11304,-32.39929264858656
11305,-32.39929263683904
11306,-32.39929262468375
11307,-32.399292612128995
11308,-32.3992925991834
11309,-32.39929258585582
11310,-32.3992925721554
11311,-32.39929258585582
11312,-32.3992925991834
11313,-32.39929258585582
11314,-32.3992925991834
11315,-32.399292612128995
11316,-32.3992925991834
11317,-32.399292612128995
11318,-32.39929262468375
11319,-32.39929263683904
11320,-32.39929264858656
11321,-32.39929263683904
11322,-32.39929262468375
11323,-32.39929262468375
11324,-32.39929262468375
11325,-32.39929263683904
11326,-32.39929264858656
11327,-32.39929264858656
11328,-32.39929263683904
11329,-32.39929262468375
11330,-32.39929263683904
11331,-32.39929262468375
11332,-32.399292612128995
11333,-32.3992925991834
11334,-32.399292612128995
11335,-32.3992925991834
11336,-32.399292612128995
11337,-32.39929262468375
11338,-32.399292612128995
11339,-32.39929262468375
11340,-32.399292612128995
11341,-32.3992925991834
11342,-32.39929258585582
11343,-32.3992925991834
11344,-32.399292612128995
11345,-32.39929262468375
11346,-32.39929263683904
11347,-32.39929264858656
11348,-32.39929265991823
11349,-32.3992926708263
11350,-32.39929268130329
11351,-32.39929269134202
11352,-32.39929268130329
11353,-32.3992926708263
11354,-32.39929268130329
11355,-32.39929269134202
11356,-32.39929268130329
11357,-32.3992926708263
11358,-32.39929268130329
11359,-32.39929269134202
11360,-32.39929270093561
11361,-32.39929269134202
11362,-32.39929270093561
11363,-32.399292710077496
11364,-32.39929270093561
11365,-32.399292710077496
11366,-32.39929271876139
11367,-32.399292710077496
11368,-32.39929270093561
11369,-32.399292710077496
11370,-32.39929270093561
11371,-32.399292710077496
11372,-32.39929270093561
11373,-32.39929269134202
11374,-32.39929270093561
11375,-32.39929270093561
11376,-32.399292710077496
11377,-32.39929271876139
11378,-32.399292710077496
11379,-32.39929271876139
11380,-32.399292710077496
11381,-32.39929271876139
11382,-32.399292726981365
11383,-32.39929273473176
11384,-32.399292726981365
11385,-32.39929271876139
11386,-32.399292710077496
11387,-32.39929271876139
11388,-32.399292726981365
11389,-32.39929273473176
11390,-32.399292726981365
11391,-32.39929273473176
11392,-32.39929274200729
11393,-32.39929274880296
11394,-32.39929274200729
11395,-32.39929273473176
11396,-32.399292726981365
11397,-32.39929271876139
11398,-32.399292710077496
11399,-32.39929271876139
11400,-32.399292710077496
11401,-32.39929271876139
11402,-32.399292710077496
11403,-32.39929271876139
11404,-32.399292726981365
11405,-32.39929273473176
11406,-32.39929274200729
11407,-32.39929274880296
11408,-32.399292755114104
11409,-32.39929274880296
11410,-32.399292755114104
11411,-32.399292755114104
11412,-32.399292760936405
11413,-32.399292755114104
11414,-32.39929274880296
11415,-32.39929274200729
11416,-32.39929273473176
11417,-32.39929274200729
11418,-32.39929274880296
11419,-32.399292755114104
11420,-32.399292760936405
11421,-32.399292766265866
11422,-32.39929277109884
11423,-32.399292775432016
11424,-32.399292779262424
11425,-32.399292775432016
11426,-32.39929277109884
11427,-32.399292766265866
11428,-32.399292760936405
11429,-32.399292755114104
11430,-32.399292760936405
11431,-32.399292755114104
11432,-32.399292760936405
11433,-32.399292766265866
11434,-32.39929277109884
11435,-32.399292775432016
11436,-32.399292779262424
11437,-32.399292775432016
11438,-32.39929277109884
11439,-32.399292775432016
11440,-32.39929277109884
11441,-32.399292766265866
11442,-32.39929277109884
11443,-32.399292766265866
11444,-32.399292760936405
11445,-32.399292766265866
11446,-32.399292760936405
11447,-32.399292755114104
11448,-32.399292760936405
11449,-32.399292766265866
11450,-32.39929277109884
11451,-32.399292775432016
11452,-32.39929277109884
11453,-32.399292775432016
11454,-32.39929277109884
11455,-32.399292766265866
11456,-32.399292760936405
11457,-32.399292766265866
11458,-32.399292760936405
11459,-32.399292755114104
11460,-32.399292760936405
11461,-32.399292766265866
11462,-32.399292760936405
11463,-32.399292766265866
11464,-32.39929277109884
11465,-32.399292775432016
11466,-32.39929277109884
11467,-32.399292766265866
11468,-32.399292760936405
11469,-32.399292766265866
11470,-32.39929277109884
11471,-32.399292775432016
11472,-32.399292779262424
11473,-32.39929278258743
11474,-32.39929278540477
11475,-32.39929278258743
11476,-32.399292779262424
11477,-32.39929278258743
11478,-32.399292779262424
11479,-32.399292775432016
11480,-32.399292779262424
11481,-32.39929278258743
11482,-32.39929278540477
11483,-32.3992927877125
11484,-32.39929278540477
11485,-32.39929278258743
11486,-32.399292779262424
11487,-32.399292775432016
11488,-32.39929277109884
11489,-32.399292766265866
11490,-32.399292760936405
11491,-32.399292755114104
11492,-32.39929274880296
11493,-32.399292755114104
11494,-32.39929274880296
11495,-32.39929274200729
11496,-32.39929274880296
11497,-32.399292755114104
11498,-32.39929274880296
11499,-32.39929274200729
11500,-32.39929274880296
11501,-32.399292755114104
11502,-32.39929274880296
11503,-32.39929274200729
11504,-32.39929274880296
11505,-32.399292755114104
11506,-32.39929274880296
11507,-32.399292755114104
11508,-32.39929274880296
11509,-32.39929274200729
11510,-32.39929273473176
11511,-32.39929274200729
11512,-32.39929273473176
11513,-32.399292726981365
11514,-32.39929273473176
11515,-32.39929274200729
11516,-32.39929274880296
11517,-32.39929274200729
11518,-32.39929273473176
11519,-32.39929274200729
11520,-32.39929273473176
11521,-32.39929274200729
11522,-32.39929274880296
11523,-32.39929274200729
11524,-32.39929273473176
11525,-32.399292726981365
11526,-32.39929271876139
11527,-32.399292710077496
11528,-32.39929271876139
11529,-32.399292710077496
11530,-32.39929270093561
11531,-32.399292710077496
11532,-32.39929270093561
11533,-32.39929269134202
11534,-32.39929270093561
11535,-32.399292710077496
11536,-32.39929270093561
11537,-32.39929269134202
11538,-32.39929270093561
11539,-32.39929269134202
11540,-32.39929270093561
11541,-32.399292710077496
11542,-32.39929270093561
11543,-32.39929269134202
11544,-32.39929268130329
11545,-32.39929269134202
11546,-32.39929270093561
11547,-32.399292710077496
11548,-32.39929271876139
11549,-32.399292710077496
11550,-32.39929271876139
11551,-32.399292726981365
11552,-32.39929273473176
11553,-32.39929274200729
11554,-32.39929273473176
11555,-32.399292726981365
11556,-32.39929271876139
11557,-32.399292726981365
11558,-32.39929273473176
11559,-32.39929274200729
11560,-32.39929273473176
11561,-32.39929274200729
11562,-32.39929273473176
11563,-32.399292726981365
11564,-32.39929273473176
11565,-32.39929274200729
11566,-32.39929273473176
11567,-32.39929274200729
11568,-32.39929273473176
11569,-32.39929274200729
11570,-32.39929274880296
11571,-32.39929274200729
11572,-32.39929273473176
11573,-32.399292726981365
11574,-32.39929273473176
11575,-32.399292726981365
11576,-32.39929271876139
11577,-32.399292726981365
11578,-32.39929273473176
11579,-32.39929274200729
11580,-32.39929273473176
11581,-32.39929274200729
11582,-32.39929274880296
11583,-32.39929274200729
11584,-32.39929274880296
11585,-32.399292755114104
11586,-32.39929274880296
11587,-32.399292755114104
11588,-32.399292760936405
11589,-32.399292755114104
11590,-32.39929274880296
11591,-32.39929274200729
11592,-32.39929273473176
11593,-32.399292726981365
11594,-32.39929273473176
11595,-32.39929274200729
11596,-32.39929273473176
11597,-32.39929274200729
11598,-32.39929273473176
11599,-32.39929274200729
11600,-32.39929274880296
11601,-32.399292755114104
11602,-32.39929274880296
11603,-32.39929274200729
11604,-32.39929273473176
11605,-32.39929274200729
11606,-32.39929274880296
11607,-32.399292755114104
11608,-32.399292760936405
11609,-32.399292766265866
11610,-32.399292760936405
11611,-32.399292766265866
11612,-32.39929277109884
11613,-32.399292775432016
11614,-32.399292779262424
11615,-32.39929278258743
11616,-32.399292779262424
11617,-32.39929278258743
11618,-32.399292779262424
11619,-32.399292775432016
11620,-32.39929277109884
11621,-32.399292766265866
11622,-32.39929277109884
11623,-32.399292766265866
11624,-32.399292760936405
11625,-32.399292766265866
11626,-32.399292760936405
11627,-32.399292755114104
11628,-32.399292760936405
11629,-32.399292755114104
11630,-32.39929274880296
11631,-32.39929274200729
11632,-32.39929274880296
11633,-32.39929274200729
11634,-32.39929273473176
11635,-32.39929274200729
11636,-32.39929273473176
11637,-32.39929274200729
11638,-32.39929274880296
11639,-32.39929274200729
11640,-32.39929273473176
11641,-32.39929274200729
11642,-32.39929273473176
11643,-32.399292726981365
11644,-32.39929271876139
11645,-32.399292710077496
11646,-32.39929270093561
11647,-32.39929269134202
11648,-32.39929268130329
11649,-32.39929269134202
11650,-32.39929270093561
11651,-32.399292710077496
11652,-32.39929271876139
11653,-32.399292710077496
11654,-32.39929271876139
11655,-32.399292726981365
11656,-32.39929273473176
11657,-32.39929274200729
11658,-32.39929274880296
11659,-32.399292755114104
11660,-32.39929274880296
11661,-32.39929274200729
11662,-32.39929273473176
11663,-32.399292726981365
11664,-32.39929271876139
11665,-32.399292726981365
11666,-32.39929271876139
11667,-32.399292726981365
11668,-32.39929271876139
11669,-32.399292710077496
11670,-32.39929271876139
11671,-32.399292726981365
11672,-32.39929271876139
11673,-32.399292710077496
11674,-32.39929270093561
11675,-32.399292710077496
11676,-32.39929271876139
11677,-32.399292726981365
11678,-32.39929271876139
11679,-32.399292726981365
11680,-32.39929271876139
11681,-32.399292726981365
11682,-32.39929271876139
11683,-32.399292710077496
11684,-32.39929271876139
11685,-32.39929271876139
11686,-32.399292710077496
11687,-32.39929270093561
11688,-32.399292710077496
11689,-32.39929271876139
11690,-32.399292726981365
11691,-32.39929273473176
11692,-32.399292726981365
11693,-32.39929271876139
11694,-32.399292726981365
11695,-32.39929271876139
11696,-32.399292726981365
11697,-32.39929273473176
11698,-32.399292726981365
11699,-32.39929271876139
11700,-32.399292710077496
11701,-32.39929271876139
11702,-32.399292710077496
11703,-32.39929270093561
11704,-32.399292710077496
11705,-32.39929270093561
11706,-32.39929269134202
11707,-32.39929270093561
11708,-32.399292710077496
11709,-32.39929270093561
11710,-32.399292710077496
11711,-32.39929271876139
11712,-32.399292726981365
11713,-32.39929273473176
11714,-32.399292726981365
11715,-32.39929271876139
11716,-32.399292710077496
11717,-32.39929270093561
11718,-32.39929269134202
11719,-32.39929268130329
11720,-32.39929269134202
11721,-32.39929268130329
11722,-32.39929269134202
11723,-32.39929270093561
11724,-32.39929269134202
11725,-32.39929270093561
11726,-32.399292710077496
11727,-32.39929271876139
11728,-32.399292726981365
11729,-32.39929271876139
11730,-32.399292726981365
11731,-32.39929271876139
11732,-32.399292726981365
11733,-32.39929271876139
11734,-32.399292710077496
11735,-32.39929270093561
11736,-32.399292710077496
11737,-32.39929270093561
11738,-32.39929269134202
11739,-32.39929270093561
11740,-32.399292710077496
11741,-32.39929270093561
11742,-32.39929269134202
11743,-32.39929268130329
11744,-32.39929268130329
11745,-32.39929269134202
11746,-32.39929268130329
11747,-32.3992926708263
11748,-32.39929265991823
11749,-32.3992926708263
11750,-32.39929268130329
11751,-32.39929269134202
11752,-32.39929270093561
11753,-32.39929269134202
11754,-32.39929268130329
11755,-32.39929269134202
11756,-32.39929268130329
11757,-32.3992926708263
11758,-32.39929268130329
11759,-32.3992926708263
11760,-32.39929265991823
11761,-32.3992926708263
11762,-32.39929265991823
11763,-32.3992926708263
11764,-32.39929265991823
11765,-32.3992926708263
11766,-32.39929265991823
11767,-32.3992926708263
11768,-32.39929265991823
11769,-32.3992926708263
11770,-32.39929265991823
11771,-32.3992926708263
11772,-32.39929268130329
11773,-32.3992926708263
11774,-32.39929268130329
11775,-32.3992926708263
11776,-32.39929265991823
11777,-32.3992926708263
11778,-32.39929265991823
11779,-32.3992926708263
11780,-32.39929268130329
11781,-32.39929269134202
11782,-32.39929268130329
11783,-32.39929269134202
11784,-32.39929268130329
