,Energy
96134,-32.39929223594623
96135,-32.399292254843076
96136,-32.39929227359394
96137,-32.39929229218598
96138,-32.39929231060643
96139,-32.399292328842684
96140,-32.39929231060643
96141,-32.39929229218598
96142,-32.39929231060643
96143,-32.399292328842684
96144,-32.39929231060643
96145,-32.399292328842684
96146,-32.399292328842684
96147,-32.39929231060643
96148,-32.39929229218598
96149,-32.39929231060643
96150,-32.39929229218598
96151,-32.39929231060643
96152,-32.39929229218598
96153,-32.39929231060643
96154,-32.39929229218598
96155,-32.39929227359394
96156,-32.39929229218598
96157,-32.39929227359394
96158,-32.39929229218598
96159,-32.39929231060643
96160,-32.399292328842684
96161,-32.399292346882234
96162,-32.399292328842684
96163,-32.399292346882234
96164,-32.399292328842684
96165,-32.399292346882234
96166,-32.39929236471273
96167,-32.399292382321924
96168,-32.399292399697785
96169,-32.399292382321924
96170,-32.39929236471273
96171,-32.39929236471273
96172,-32.399292382321924
96173,-32.39929236471273
96174,-32.399292346882234
96175,-32.39929236471273
96176,-32.399292382321924
96177,-32.39929236471273
96178,-32.399292346882234
96179,-32.39929236471273
96180,-32.399292346882234
96181,-32.39929236471273
96182,-32.399292346882234
96183,-32.399292328842684
96184,-32.39929231060643
96185,-32.399292328842684
96186,-32.39929231060643
96187,-32.39929229218598
96188,-32.39929231060643
96189,-32.399292328842684
96190,-32.399292346882234
96191,-32.399292328842684
96192,-32.399292346882234
96193,-32.399292328842684
96194,-32.39929231060643
96195,-32.399292328842684
96196,-32.39929231060643
96197,-32.399292328842684
96198,-32.39929231060643
96199,-32.399292328842684
96200,-32.39929231060643
96201,-32.39929229218598
96202,-32.39929231060643
96203,-32.39929229218598
96204,-32.39929231060643
96205,-32.39929229218598
96206,-32.39929231060643
96207,-32.39929229218598
96208,-32.39929227359394
96209,-32.39929229218598
96210,-32.39929231060643
96211,-32.39929229218598
96212,-32.39929231060643
96213,-32.399292328842684
96214,-32.39929231060643
96215,-32.39929229218598
96216,-32.39929227359394
96217,-32.39929229218598
96218,-32.39929227359394
96219,-32.399292254843076
96220,-32.39929223594623
96221,-32.399292254843076
96222,-32.39929227359394
96223,-32.39929229218598
96224,-32.39929227359394
96225,-32.39929229218598
96226,-32.39929231060643
96227,-32.39929229218598
96228,-32.39929227359394
96229,-32.39929229218598
96230,-32.39929231060643
96231,-32.39929229218598
96232,-32.39929227359394
96233,-32.39929229218598
96234,-32.39929231060643
96235,-32.39929229218598
96236,-32.39929227359394
96237,-32.39929229218598
96238,-32.39929231060643
96239,-32.39929229218598
96240,-32.39929231060643
96241,-32.39929229218598
96242,-32.39929231060643
96243,-32.399292328842684
96244,-32.39929231060643
96245,-32.39929229218598
96246,-32.39929229218598
96247,-32.39929227359394
96248,-32.39929229218598
96249,-32.39929231060643
96250,-32.399292328842684
96251,-32.39929231060643
96252,-32.39929229218598
96253,-32.39929231060643
96254,-32.39929229218598
96255,-32.39929231060643
96256,-32.399292328842684
96257,-32.39929231060643
96258,-32.39929229218598
96259,-32.39929227359394
96260,-32.399292254843076
96261,-32.39929223594623
96262,-32.399292216916336
96263,-32.399292197766464
96264,-32.399292216916336
96265,-32.399292197766464
96266,-32.399292216916336
96267,-32.39929223594623
96268,-32.399292254843076
96269,-32.39929223594623
96270,-32.399292254843076
96271,-32.39929227359394
96272,-32.399292254843076
96273,-32.39929223594623
96274,-32.399292216916336
96275,-32.39929223594623
96276,-32.399292216916336
96277,-32.399292197766464
96278,-32.399292216916336
96279,-32.39929223594623
96280,-32.399292254843076
96281,-32.39929227359394
96282,-32.399292254843076
96283,-32.39929223594623
96284,-32.399292254843076
96285,-32.39929223594623
96286,-32.399292216916336
96287,-32.399292197766464
96288,-32.39929217850972
96289,-32.39929215915931
96290,-32.39929217850972
96291,-32.39929215915931
96292,-32.39929217850972
96293,-32.399292197766464
96294,-32.39929217850972
96295,-32.39929215915931
96296,-32.39929217850972
96297,-32.399292197766464
96298,-32.39929217850972
96299,-32.399292197766464
96300,-32.39929217850972
96301,-32.399292197766464
96302,-32.399292216916336
96303,-32.399292197766464
96304,-32.39929217850972
96305,-32.39929215915931
96306,-32.39929215915931
96307,-32.39929215915931
96308,-32.39929217850972
96309,-32.399292197766464
96310,-32.399292216916336
96311,-32.39929223594623
96312,-32.399292254843076
96313,-32.39929223594623
96314,-32.399292254843076
96315,-32.39929223594623
96316,-32.399292254843076
96317,-32.39929223594623
96318,-32.399292254843076
96319,-32.39929227359394
96320,-32.39929229218598
96321,-32.39929231060643
96322,-32.399292328842684
96323,-32.39929231060643
96324,-32.399292328842684
96325,-32.39929231060643
96326,-32.399292328842684
96327,-32.39929231060643
96328,-32.39929229218598
96329,-32.39929231060643
96330,-32.39929229218598
96331,-32.39929227359394
96332,-32.39929227359394
96333,-32.399292254843076
96334,-32.39929223594623
96335,-32.399292216916336
96336,-32.399292197766464
96337,-32.39929217850972
96338,-32.39929215915931
96339,-32.39929217850972
96340,-32.39929215915931
96341,-32.39929215915931
96342,-32.39929213972849
96343,-32.39929212023058
96344,-32.39929213972849
96345,-32.39929212023058
96346,-32.39929213972849
96347,-32.39929215915931
96348,-32.39929213972849
96349,-32.39929212023058
96350,-32.399292100678935
96351,-32.39929212023058
96352,-32.399292100678935
96353,-32.39929208108697
96354,-32.399292100678935
96355,-32.39929208108697
96356,-32.3992920614681
96357,-32.39929208108697
96358,-32.3992920614681
96359,-32.39929204183578
96360,-32.399292022203454
96361,-32.39929200258459
96362,-32.39929200258459
96363,-32.399292022203454
96364,-32.39929204183578
96365,-32.3992920614681
96366,-32.39929204183578
96367,-32.399292022203454
96368,-32.39929200258459
96369,-32.399292022203454
96370,-32.39929204183578
96371,-32.399292022203454
96372,-32.39929204183578
96373,-32.3992920614681
96374,-32.39929208108697
96375,-32.3992920614681
96376,-32.39929208108697
96377,-32.3992920614681
96378,-32.39929204183578
96379,-32.3992920614681
96380,-32.39929208108697
96381,-32.3992920614681
96382,-32.39929208108697
96383,-32.399292100678935
96384,-32.39929208108697
96385,-32.399292100678935
96386,-32.39929212023058
96387,-32.399292100678935
96388,-32.39929212023058
96389,-32.399292100678935
96390,-32.39929208108697
96391,-32.399292100678935
96392,-32.39929208108697
96393,-32.399292100678935
96394,-32.39929208108697
96395,-32.3992920614681
96396,-32.39929204183578
96397,-32.399292022203454
96398,-32.39929204183578
96399,-32.3992920614681
96400,-32.39929204183578
96401,-32.399292022203454
96402,-32.399292022203454
96403,-32.39929204183578
96404,-32.3992920614681
96405,-32.39929204183578
96406,-32.3992920614681
96407,-32.39929204183578
96408,-32.399292022203454
96409,-32.39929200258459
96410,-32.39929198299262
96411,-32.39929196344097
96412,-32.39929194394307
96413,-32.399291924512255
96414,-32.39929190516183
96415,-32.39929188590509
96416,-32.39929186675522
96417,-32.39929188590509
96418,-32.39929190516183
96419,-32.399291924512255
96420,-32.39929190516183
96421,-32.399291924512255
96422,-32.39929194394307
96423,-32.39929196344097
96424,-32.39929198299262
96425,-32.39929196344097
96426,-32.39929194394307
96427,-32.399291924512255
96428,-32.39929190516183
96429,-32.39929188590509
96430,-32.39929186675522
96431,-32.39929188590509
96432,-32.39929186675522
96433,-32.39929184772534
96434,-32.39929182882848
96435,-32.39929184772534
96436,-32.39929186675522
96437,-32.39929184772534
96438,-32.39929182882848
96439,-32.399291810077614
96440,-32.39929179148559
96441,-32.399291810077614
96442,-32.39929182882848
96443,-32.399291810077614
96444,-32.39929182882848
96445,-32.399291810077614
96446,-32.39929179148559
96447,-32.39929177306513
96448,-32.39929175482888
96449,-32.39929175482888
96450,-32.39929173678933
96451,-32.39929171895884
96452,-32.39929170134964
96453,-32.39929168397379
96454,-32.39929170134964
96455,-32.39929171895884
96456,-32.39929173678933
96457,-32.39929171895884
96458,-32.39929173678933
96459,-32.39929171895884
96460,-32.39929173678933
96461,-32.39929171895884
96462,-32.39929173678933
96463,-32.39929171895884
96464,-32.39929173678933
96465,-32.39929171895884
96466,-32.39929173678933
96467,-32.39929175482888
96468,-32.39929177306513
96469,-32.39929179148559
96470,-32.39929177306513
96471,-32.39929179148559
96472,-32.399291810077614
96473,-32.39929182882848
96474,-32.39929184772534
96475,-32.39929186675522
96476,-32.39929188590509
96477,-32.39929190516183
96478,-32.399291924512255
96479,-32.39929194394307
96480,-32.39929196344097
96481,-32.39929198299262
96482,-32.39929196344097
96483,-32.39929198299262
96484,-32.39929200258459
96485,-32.39929198299262
96486,-32.39929196344097
96487,-32.39929194394307
96488,-32.39929194394307
96489,-32.39929196344097
96490,-32.39929198299262
96491,-32.39929200258459
96492,-32.39929198299262
96493,-32.39929196344097
96494,-32.39929198299262
96495,-32.39929196344097
96496,-32.39929198299262
96497,-32.39929200258459
96498,-32.39929198299262
96499,-32.39929196344097
96500,-32.39929194394307
96501,-32.399291924512255
96502,-32.39929190516183
96503,-32.399291924512255
96504,-32.39929190516183
96505,-32.39929188590509
96506,-32.39929190516183
96507,-32.39929188590509
96508,-32.39929190516183
96509,-32.39929188590509
96510,-32.39929190516183
96511,-32.399291924512255
96512,-32.39929190516183
96513,-32.399291924512255
96514,-32.39929190516183
96515,-32.399291924512255
96516,-32.39929190516183
96517,-32.39929188590509
96518,-32.39929186675522
96519,-32.39929186675522
96520,-32.39929188590509
96521,-32.39929190516183
96522,-32.399291924512255
96523,-32.39929190516183
96524,-32.399291924512255
96525,-32.39929190516183
96526,-32.399291924512255
96527,-32.39929190516183
96528,-32.399291924512255
96529,-32.399291924512255
96530,-32.39929194394307
96531,-32.39929196344097
96532,-32.39929194394307
96533,-32.39929196344097
96534,-32.39929198299262
96535,-32.39929200258459
96536,-32.399292022203454
96537,-32.39929200258459
96538,-32.39929198299262
96539,-32.39929200258459
96540,-32.39929198299262
96541,-32.39929200258459
96542,-32.399292022203454
96543,-32.39929204183578
96544,-32.3992920614681
96545,-32.39929208108697
96546,-32.399292100678935
96547,-32.39929208108697
96548,-32.399292100678935
96549,-32.39929212023058
96550,-32.399292100678935
96551,-32.39929212023058
96552,-32.399292100678935
96553,-32.39929208108697
96554,-32.399292100678935
96555,-32.39929212023058
96556,-32.39929213972849
96557,-32.39929215915931
96558,-32.39929217850972
96559,-32.39929215915931
96560,-32.39929213972849
96561,-32.39929212023058
96562,-32.39929213972849
96563,-32.39929215915931
96564,-32.39929213972849
96565,-32.39929215915931
96566,-32.39929213972849
96567,-32.39929212023058
96568,-32.399292100678935
96569,-32.39929212023058
96570,-32.39929213972849
96571,-32.39929212023058
96572,-32.399292100678935
96573,-32.39929212023058
96574,-32.399292100678935
96575,-32.39929212023058
96576,-32.399292100678935
96577,-32.39929212023058
96578,-32.399292100678935
96579,-32.39929212023058
96580,-32.399292100678935
96581,-32.39929212023058
96582,-32.399292100678935
96583,-32.39929212023058
96584,-32.39929213972849
96585,-32.39929212023058
96586,-32.39929213972849
96587,-32.39929215915931
96588,-32.39929217850972
96589,-32.399292197766464
96590,-32.39929217850972
96591,-32.39929215915931
96592,-32.39929217850972
96593,-32.399292197766464
96594,-32.399292216916336
96595,-32.39929223594623
96596,-32.399292254843076
96597,-32.39929223594623
96598,-32.399292216916336
96599,-32.399292197766464
96600,-32.399292216916336
96601,-32.399292197766464
96602,-32.39929217850972
96603,-32.399292197766464
96604,-32.399292216916336
96605,-32.39929223594623
96606,-32.399292254843076
96607,-32.39929227359394
96608,-32.399292254843076
96609,-32.39929227359394
96610,-32.39929229218598
96611,-32.39929227359394
96612,-32.39929229218598
96613,-32.39929227359394
96614,-32.399292254843076
96615,-32.39929223594623
96616,-32.399292254843076
96617,-32.39929223594623
96618,-32.399292216916336
96619,-32.39929223594623
96620,-32.399292216916336
96621,-32.399292197766464
96622,-32.399292216916336
96623,-32.39929223594623
96624,-32.399292254843076
96625,-32.39929223594623
96626,-32.399292216916336
96627,-32.399292197766464
96628,-32.399292216916336
96629,-32.39929223594623
96630,-32.399292216916336
96631,-32.399292197766464
96632,-32.399292216916336
96633,-32.399292197766464
96634,-32.399292216916336
96635,-32.39929223594623
96636,-32.399292254843076
96637,-32.39929227359394
96638,-32.39929229218598
96639,-32.39929227359394
96640,-32.39929229218598
96641,-32.39929231060643
96642,-32.399292328842684
96643,-32.399292346882234
96644,-32.399292328842684
96645,-32.399292346882234
96646,-32.399292328842684
96647,-32.39929231060643
96648,-32.39929229218598
96649,-32.39929227359394
96650,-32.399292254843076
96651,-32.39929227359394
96652,-32.399292254843076
96653,-32.39929223594623
96654,-32.399292254843076
96655,-32.39929227359394
96656,-32.39929229218598
96657,-32.39929231060643
96658,-32.39929229218598
96659,-32.39929231060643
96660,-32.399292328842684
96661,-32.39929231060643
96662,-32.39929229218598
96663,-32.39929227359394
96664,-32.399292254843076
96665,-32.39929227359394
96666,-32.39929229218598
96667,-32.39929231060643
96668,-32.399292328842684
96669,-32.399292346882234
96670,-32.39929236471273
96671,-32.399292382321924
96672,-32.399292399697785
96673,-32.399292416828374
96674,-32.399292433701966
96675,-32.39929245030699
96676,-32.39929246663207
96677,-32.39929248266601
96678,-32.39929249839784
96679,-32.399292513816754
96680,-32.39929249839784
96681,-32.399292513816754
96682,-32.399292528912206
96683,-32.39929254367383
96684,-32.399292528912206
96685,-32.399292513816754
96686,-32.39929249839784
96687,-32.399292513816754
96688,-32.39929249839784
96689,-32.399292513816754
96690,-32.399292528912206
96691,-32.399292513816754
96692,-32.39929249839784
96693,-32.399292513816754
96694,-32.399292528912206
96695,-32.39929254367383
96696,-32.399292528912206
96697,-32.39929254367383
96698,-32.399292528912206
96699,-32.399292513816754
96700,-32.39929249839784
96701,-32.39929248266601
96702,-32.39929246663207
96703,-32.39929248266601
96704,-32.39929246663207
96705,-32.39929248266601
96706,-32.39929249839784
96707,-32.39929248266601
96708,-32.39929246663207
96709,-32.39929245030699
96710,-32.39929246663207
96711,-32.39929248266601
96712,-32.39929246663207
96713,-32.39929245030699
96714,-32.399292433701966
96715,-32.399292416828374
96716,-32.399292399697785
96717,-32.399292416828374
96718,-32.399292399697785
96719,-32.399292382321924
96720,-32.399292399697785
96721,-32.399292416828374
96722,-32.399292399697785
96723,-32.399292382321924
96724,-32.39929236471273
96725,-32.399292382321924
96726,-32.399292399697785
96727,-32.399292382321924
96728,-32.39929236471273
96729,-32.399292346882234
96730,-32.39929236471273
96731,-32.399292346882234
96732,-32.39929236471273
96733,-32.399292346882234
96734,-32.399292328842684
96735,-32.399292346882234
96736,-32.39929236471273
96737,-32.399292382321924
96738,-32.399292399697785
96739,-32.399292416828374
96740,-32.399292399697785
96741,-32.399292416828374
96742,-32.399292433701966
96743,-32.399292416828374
