,Energy
11167,-32.399292681303294
11168,-32.3992926708263
11169,-32.399292681303294
11170,-32.3992926708263
11171,-32.399292681303294
11172,-32.3992926708263
11173,-32.399292681303294
11174,-32.3992926708263
11175,-32.39929265991823
11176,-32.39929264858656
11177,-32.39929265991823
11178,-32.3992926708263
11179,-32.399292681303294
11180,-32.39929269134202
11181,-32.399292681303294
11182,-32.39929269134202
11183,-32.39929270093561
11184,-32.39929271007749
11185,-32.39929270093561
11186,-32.39929269134202
11187,-32.399292681303294
11188,-32.39929269134202
11189,-32.39929270093561
11190,-32.39929271007749
11191,-32.39929271876139
11192,-32.39929271007749
11193,-32.39929270093561
11194,-32.39929271007749
11195,-32.39929271876139
11196,-32.39929271007749
11197,-32.39929271876139
11198,-32.39929272698136
11199,-32.39929273473176
11200,-32.39929272698136
11201,-32.39929271876139
11202,-32.39929272698136
11203,-32.39929271876139
11204,-32.39929272698136
11205,-32.39929271876139
11206,-32.39929271007749
11207,-32.39929270093561
11208,-32.39929269134202
11209,-32.39929270093561
11210,-32.39929271007749
11211,-32.39929270093561
11212,-32.39929271007749
11213,-32.39929270093561
11214,-32.39929269134202
11215,-32.39929270093561
11216,-32.39929269134202
11217,-32.399292681303294
11218,-32.3992926708263
11219,-32.399292681303294
11220,-32.3992926708263
11221,-32.399292681303294
11222,-32.3992926708263
11223,-32.399292681303294
11224,-32.39929269134202
11225,-32.39929270093561
11226,-32.39929271007749
11227,-32.39929270093561
11228,-32.39929269134202
11229,-32.399292681303294
11230,-32.3992926708263
11231,-32.399292681303294
11232,-32.39929269134202
11233,-32.39929270093561
11234,-32.39929271007749
11235,-32.39929270093561
11236,-32.39929269134202
11237,-32.399292681303294
11238,-32.3992926708263
11239,-32.39929265991823
11240,-32.39929264858656
11241,-32.39929265991823
11242,-32.39929264858656
11243,-32.39929265991823
11244,-32.3992926708263
11245,-32.399292681303294
11246,-32.3992926708263
11247,-32.39929265991823
11248,-32.39929264858656
11249,-32.39929265991823
11250,-32.3992926708263
11251,-32.39929265991823
11252,-32.39929264858656
11253,-32.39929263683904
11254,-32.39929262468375
11255,-32.399292612128995
11256,-32.3992925991834
11257,-32.39929258585582
11258,-32.3992925721554
11259,-32.39929258585582
11260,-32.3992925991834
11261,-32.39929258585582
11262,-32.3992925721554
11263,-32.399292558091524
11264,-32.3992925721554
11265,-32.39929258585582
11266,-32.3992925721554
11267,-32.39929258585582
11268,-32.3992925991834
11269,-32.399292612128995
11270,-32.39929262468375
11271,-32.399292612128995
11272,-32.39929262468375
11273,-32.39929263683904
11274,-32.39929264858656
11275,-32.39929265991823
11276,-32.3992926708263
11277,-32.399292681303294
11278,-32.3992926708263
11279,-32.399292681303294
11280,-32.39929269134202
11281,-32.39929270093561
11282,-32.39929271007749
11283,-32.39929271876139
11284,-32.39929272698136
11285,-32.39929271876139
11286,-32.39929272698136
11287,-32.39929273473176
11288,-32.39929274200729
11289,-32.39929274880296
11290,-32.39929274200729
11291,-32.39929274880296
11292,-32.399292755114104
11293,-32.399292760936405
11294,-32.399292755114104
11295,-32.399292760936405
11296,-32.399292755114104
11297,-32.399292760936405
11298,-32.399292766265866
11299,-32.399292771098835
11300,-32.399292775432016
11301,-32.399292771098835
11302,-32.399292775432016
11303,-32.399292771098835
11304,-32.399292766265866
11305,-32.399292771098835
11306,-32.399292775432016
11307,-32.399292771098835
11308,-32.399292775432016
11309,-32.399292779262424
11310,-32.39929278258742
11311,-32.399292779262424
11312,-32.399292775432016
11313,-32.399292771098835
11314,-32.399292775432016
11315,-32.399292779262424
11316,-32.399292775432016
11317,-32.399292771098835
11318,-32.399292775432016
11319,-32.399292779262424
11320,-32.39929278258742
11321,-32.39929278540477
11322,-32.3992927877125
11323,-32.39929278540477
11324,-32.3992927877125
11325,-32.39929278950903
11326,-32.3992927877125
11327,-32.39929278540477
11328,-32.39929278258742
11329,-32.399292779262424
11330,-32.399292775432016
11331,-32.399292779262424
11332,-32.39929278258742
11333,-32.39929278540477
11334,-32.39929278258742
11335,-32.39929278540477
11336,-32.39929278258742
11337,-32.39929278540477
11338,-32.3992927877125
11339,-32.39929278950903
11340,-32.39929279079317
11341,-32.39929279156399
11342,-32.399292791821
11343,-32.39929279156399
11344,-32.399292791821
11345,-32.39929279156399
11346,-32.39929279079317
11347,-32.39929278950903
11348,-32.39929279079317
11349,-32.39929279156399
11350,-32.399292791821
11351,-32.39929279156399
11352,-32.399292791821
11353,-32.39929279156399
11354,-32.39929279079317
11355,-32.39929278950903
11356,-32.3992927877125
11357,-32.39929278950903
11358,-32.39929279079317
11359,-32.39929278950903
11360,-32.39929279079317
11361,-32.39929279156399
11362,-32.399292791821
11363,-32.39929279156399
11364,-32.39929279079317
11365,-32.39929279156399
11366,-32.399292791821
11367,-32.39929279156399
11368,-32.399292791821
11369,-32.39929279156399
11370,-32.39929279079317
11371,-32.39929279156399
11372,-32.39929279079317
11373,-32.39929279156399
11374,-32.39929279079317
11375,-32.39929279156399
11376,-32.39929279079317
11377,-32.39929278950903
11378,-32.3992927877125
11379,-32.39929278950903
11380,-32.39929279079317
11381,-32.39929279156399
11382,-32.399292791821
11383,-32.399292791563994
11384,-32.399292791821
11385,-32.399292791563994
11386,-32.399292791821
11387,-32.399292791563994
11388,-32.39929279079317
11389,-32.39929278950904
11390,-32.3992927877125
11391,-32.39929278540477
11392,-32.39929278258743
11393,-32.399292779262424
11394,-32.399292775432016
11395,-32.39929277109884
11396,-32.399292766265866
11397,-32.399292760936405
11398,-32.399292766265866
11399,-32.39929277109884
11400,-32.399292775432016
11401,-32.399292779262424
11402,-32.399292775432016
11403,-32.399292779262424
11404,-32.39929278258743
11405,-32.39929278540477
11406,-32.39929278258743
11407,-32.399292779262424
11408,-32.399292775432016
11409,-32.399292779262424
11410,-32.39929278258743
11411,-32.399292779262424
11412,-32.39929278258743
11413,-32.399292779262424
11414,-32.399292775432016
11415,-32.399292779262424
11416,-32.399292775432016
11417,-32.39929277109884
11418,-32.399292766265866
11419,-32.399292760936405
11420,-32.399292755114104
11421,-32.39929274880296
11422,-32.399292755114104
11423,-32.399292760936405
11424,-32.399292766265866
11425,-32.399292760936405
11426,-32.399292755114104
11427,-32.39929274880296
11428,-32.39929274200729
11429,-32.39929273473176
11430,-32.399292726981365
11431,-32.39929273473176
11432,-32.399292726981365
11433,-32.39929273473176
11434,-32.39929273473176
11435,-32.39929274200729
11436,-32.39929273473176
11437,-32.39929274200729
11438,-32.39929274880296
11439,-32.39929274200729
11440,-32.39929273473176
11441,-32.39929274200729
11442,-32.39929273473176
11443,-32.399292726981365
11444,-32.39929273473176
11445,-32.399292726981365
11446,-32.39929273473176
11447,-32.399292726981365
11448,-32.39929273473176
11449,-32.399292726981365
11450,-32.39929271876139
11451,-32.399292726981365
11452,-32.39929271876139
11453,-32.399292710077496
11454,-32.39929271876139
11455,-32.399292726981365
11456,-32.39929271876139
11457,-32.399292726981365
11458,-32.39929273473176
11459,-32.399292726981365
11460,-32.39929273473176
11461,-32.399292726981365
11462,-32.39929273473176
11463,-32.39929274200729
11464,-32.39929273473176
11465,-32.399292726981365
11466,-32.39929271876139
11467,-32.399292726981365
11468,-32.39929273473176
11469,-32.399292726981365
11470,-32.39929271876139
11471,-32.399292726981365
11472,-32.39929271876139
11473,-32.399292726981365
11474,-32.39929271876139
11475,-32.399292726981365
11476,-32.39929271876139
11477,-32.399292710077496
11478,-32.39929271876139
11479,-32.399292726981365
11480,-32.39929273473176
11481,-32.39929274200729
11482,-32.39929273473176
11483,-32.399292726981365
11484,-32.39929273473176
11485,-32.399292726981365
11486,-32.39929273473176
11487,-32.399292726981365
11488,-32.39929271876139
11489,-32.399292710077496
11490,-32.39929270093561
11491,-32.39929269134202
11492,-32.39929270093561
11493,-32.39929269134202
11494,-32.39929270093561
11495,-32.39929269134202
11496,-32.39929268130329
11497,-32.3992926708263
11498,-32.3992926708263
11499,-32.39929268130329
11500,-32.39929269134202
11501,-32.39929268130329
11502,-32.39929269134202
11503,-32.39929268130329
11504,-32.3992926708263
11505,-32.39929268130329
11506,-32.3992926708263
11507,-32.39929265991823
11508,-32.39929264858656
11509,-32.39929265991823
11510,-32.3992926708263
11511,-32.3992926708263
11512,-32.39929265991823
11513,-32.39929264858656
11514,-32.39929263683904
11515,-32.39929262468375
11516,-32.39929263683904
11517,-32.39929262468375
11518,-32.399292612128995
11519,-32.39929262468375
11520,-32.39929263683904
11521,-32.39929262468375
11522,-32.39929263683904
11523,-32.39929264858656
11524,-32.39929265991823
11525,-32.3992926708263
11526,-32.39929265991823
11527,-32.39929265991823
11528,-32.3992926708263
11529,-32.39929265991823
11530,-32.3992926708263
11531,-32.39929268130329
11532,-32.39929269134202
11533,-32.39929268130329
11534,-32.3992926708263
11535,-32.39929268130329
11536,-32.39929269134202
11537,-32.39929270093561
11538,-32.39929269134202
11539,-32.39929268130329
11540,-32.39929269134202
11541,-32.39929270093561
11542,-32.39929270093561
11543,-32.399292710077496
11544,-32.39929271876139
11545,-32.399292710077496
11546,-32.39929271876139
11547,-32.399292710077496
11548,-32.39929271876139
11549,-32.399292726981365
11550,-32.39929273473176
11551,-32.399292726981365
11552,-32.39929271876139
11553,-32.399292710077496
11554,-32.39929270093561
11555,-32.399292710077496
11556,-32.39929271876139
11557,-32.399292726981365
11558,-32.39929271876139
11559,-32.399292710077496
11560,-32.39929270093561
11561,-32.399292710077496
11562,-32.39929270093561
11563,-32.39929269134202
11564,-32.39929268130329
11565,-32.3992926708263
11566,-32.39929265991823
11567,-32.39929264858656
11568,-32.39929265991823
11569,-32.3992926708263
11570,-32.39929268130329
11571,-32.3992926708263
11572,-32.39929265991823
11573,-32.3992926708263
11574,-32.39929265991823
11575,-32.3992926708263
11576,-32.39929265991823
11577,-32.39929265991823
11578,-32.3992926708263
11579,-32.39929265991823
11580,-32.3992926708263
11581,-32.39929265991823
11582,-32.3992926708263
11583,-32.39929268130329
11584,-32.39929269134202
11585,-32.39929268130329
11586,-32.39929269134202
11587,-32.39929268130329
11588,-32.3992926708263
11589,-32.39929265991823
11590,-32.39929264858656
11591,-32.39929263683904
11592,-32.39929262468375
11593,-32.399292612128995
11594,-32.39929262468375
11595,-32.39929263683904
11596,-32.39929264858656
11597,-32.39929263683904
11598,-32.39929262468375
11599,-32.39929263683904
11600,-32.39929262468375
11601,-32.399292612128995
11602,-32.39929262468375
11603,-32.399292612128995
11604,-32.3992925991834
11605,-32.39929258585582
11606,-32.3992925991834
11607,-32.399292612128995
11608,-32.3992925991834
11609,-32.399292612128995
11610,-32.3992925991834
11611,-32.399292612128995
11612,-32.3992925991834
11613,-32.39929258585582
11614,-32.3992925991834
11615,-32.39929258585582
11616,-32.3992925991834
11617,-32.399292612128995
11618,-32.39929262468375
11619,-32.399292612128995
11620,-32.3992925991834
11621,-32.39929258585582
11622,-32.3992925991834
11623,-32.399292612128995
11624,-32.39929262468375
11625,-32.39929263683904
11626,-32.39929262468375
11627,-32.399292612128995
11628,-32.3992925991834
11629,-32.399292612128995
11630,-32.3992925991834
11631,-32.39929258585582
11632,-32.3992925991834
11633,-32.399292612128995
11634,-32.39929262468375
11635,-32.399292612128995
11636,-32.3992925991834
11637,-32.399292612128995
11638,-32.3992925991834
11639,-32.39929258585582
11640,-32.3992925721554
11641,-32.39929258585582
11642,-32.3992925991834
11643,-32.399292612128995
11644,-32.3992925991834
11645,-32.399292612128995
11646,-32.3992925991834
11647,-32.399292612128995
11648,-32.39929262468375
11649,-32.399292612128995
11650,-32.3992925991834
11651,-32.399292612128995
11652,-32.3992925991834
11653,-32.39929258585582
11654,-32.3992925991834
11655,-32.39929258585582
11656,-32.3992925721554
11657,-32.39929258585582
11658,-32.3992925721554
11659,-32.39929258585582
11660,-32.3992925721554
11661,-32.399292558091524
11662,-32.39929254367383
11663,-32.399292528912206
11664,-32.399292513816754
11665,-32.399292528912206
11666,-32.399292513816754
11667,-32.399292528912206
11668,-32.39929254367383
11669,-32.399292528912206
11670,-32.39929254367383
11671,-32.399292528912206
11672,-32.399292513816754
11673,-32.39929249839784
11674,-32.399292513816754
11675,-32.39929249839784
11676,-32.39929248266601
11677,-32.39929249839784
11678,-32.399292513816754
11679,-32.39929249839784
11680,-32.399292513816754
11681,-32.39929249839784
11682,-32.39929248266601
11683,-32.39929246663207
11684,-32.39929245030699
11685,-32.399292433701966
11686,-32.39929245030699
11687,-32.399292433701966
11688,-32.399292416828374
11689,-32.399292399697785
11690,-32.399292416828374
11691,-32.399292399697785
11692,-32.399292382321924
11693,-32.399292382321924
11694,-32.39929236471273
11695,-32.399292382321924
11696,-32.399292399697785
11697,-32.399292382321924
11698,-32.399292399697785
11699,-32.399292416828374
11700,-32.399292433701966
11701,-32.399292416828374
11702,-32.399292433701966
11703,-32.39929245030699
11704,-32.399292433701966
11705,-32.399292416828374
11706,-32.399292433701966
11707,-32.399292416828374
11708,-32.399292433701966
11709,-32.39929245030699
11710,-32.39929246663207
11711,-32.39929245030699
11712,-32.399292433701966
11713,-32.39929245030699
11714,-32.39929246663207
11715,-32.39929248266601
11716,-32.39929246663207
11717,-32.39929248266601
11718,-32.39929246663207
11719,-32.39929248266601
11720,-32.39929249839784
11721,-32.399292513816754
11722,-32.399292528912206
11723,-32.39929254367383
11724,-32.399292528912206
11725,-32.39929254367383
11726,-32.399292558091524
11727,-32.39929254367383
11728,-32.399292558091524
11729,-32.3992925721554
11730,-32.3992925721554
11731,-32.39929258585582
11732,-32.3992925721554
11733,-32.399292558091524
11734,-32.3992925721554
11735,-32.399292558091524
11736,-32.3992925721554
11737,-32.399292558091524
11738,-32.39929254367383
11739,-32.399292558091524
11740,-32.39929254367383
11741,-32.399292558091524
11742,-32.3992925721554
11743,-32.399292558091524
11744,-32.39929254367383
11745,-32.399292528912206
11746,-32.399292513816754
11747,-32.39929249839784
11748,-32.399292513816754
11749,-32.39929249839784
11750,-32.399292513816754
11751,-32.39929249839784
11752,-32.39929248266601
11753,-32.39929249839784
11754,-32.399292513816754
11755,-32.399292528912206
11756,-32.39929254367383
11757,-32.399292558091524
11758,-32.39929254367383
11759,-32.399292528912206
11760,-32.399292528912206
11761,-32.399292513816754
11762,-32.39929249839784
11763,-32.399292513816754
11764,-32.399292528912206
11765,-32.39929254367383
11766,-32.399292528912206
11767,-32.399292513816754
11768,-32.39929249839784
11769,-32.399292513816754
11770,-32.39929249839784
11771,-32.399292513816754
11772,-32.39929249839784
11773,-32.39929248266601
11774,-32.39929246663207
11775,-32.39929245030699
11776,-32.39929246663207
11777,-32.39929248266601
11778,-32.39929249839784
11779,-32.399292513816754
11780,-32.399292528912206
11781,-32.399292513816754
11782,-32.399292528912206
11783,-32.39929254367383
11784,-32.399292558091524
11785,-32.39929254367383
11786,-32.399292528912206
11787,-32.399292513816754
