,Energy
11166,-32.39929245030699
11167,-32.399292433701966
11168,-32.399292416828374
11169,-32.399292433701966
11170,-32.39929245030699
11171,-32.39929246663207
11172,-32.39929248266601
11173,-32.39929246663207
11174,-32.39929248266601
11175,-32.39929249839784
11176,-32.39929248266601
11177,-32.39929246663207
11178,-32.39929245030699
11179,-32.399292433701966
11180,-32.39929245030699
11181,-32.399292433701966
11182,-32.39929245030699
11183,-32.39929245030699
11184,-32.39929246663207
11185,-32.39929245030699
11186,-32.399292433701966
11187,-32.399292416828374
11188,-32.399292433701966
11189,-32.39929245030699
11190,-32.39929246663207
11191,-32.39929245030699
11192,-32.399292433701966
11193,-32.399292416828374
11194,-32.399292399697785
11195,-32.399292382321924
11196,-32.399292399697785
11197,-32.399292382321924
11198,-32.399292399697785
11199,-32.399292382321924
11200,-32.399292382321924
11201,-32.39929236471273
11202,-32.399292382321924
11203,-32.399292399697785
11204,-32.399292382321924
11205,-32.39929236471273
11206,-32.399292382321924
11207,-32.399292399697785
11208,-32.399292416828374
11209,-32.399292399697785
11210,-32.399292382321924
11211,-32.399292399697785
11212,-32.399292416828374
11213,-32.399292433701966
11214,-32.39929245030699
11215,-32.399292433701966
11216,-32.399292416828374
11217,-32.399292433701966
11218,-32.399292416828374
11219,-32.399292399697785
11220,-32.399292416828374
11221,-32.399292433701966
11222,-32.39929245030699
11223,-32.399292433701966
11224,-32.399292416828374
11225,-32.399292399697785
11226,-32.399292416828374
11227,-32.399292433701966
11228,-32.399292416828374
11229,-32.399292433701966
11230,-32.39929245030699
11231,-32.39929246663207
11232,-32.39929248266601
11233,-32.39929246663207
11234,-32.39929245030699
11235,-32.399292433701966
11236,-32.399292416828374
11237,-32.399292433701966
11238,-32.39929245030699
11239,-32.399292433701966
11240,-32.39929245030699
11241,-32.39929246663207
11242,-32.39929245030699
11243,-32.39929246663207
11244,-32.39929245030699
11245,-32.399292433701966
11246,-32.399292416828374
11247,-32.399292433701966
11248,-32.39929245030699
11249,-32.399292433701966
11250,-32.39929245030699
11251,-32.39929246663207
11252,-32.39929248266601
11253,-32.39929246663207
11254,-32.39929248266601
11255,-32.39929246663207
11256,-32.39929245030699
11257,-32.399292433701966
11258,-32.39929245030699
11259,-32.39929246663207
11260,-32.39929245030699
11261,-32.39929246663207
11262,-32.39929245030699
11263,-32.39929246663207
11264,-32.39929248266601
11265,-32.39929246663207
11266,-32.39929245030699
11267,-32.39929246663207
11268,-32.39929248266601
11269,-32.39929246663207
11270,-32.39929245030699
11271,-32.39929246663207
11272,-32.39929245030699
11273,-32.399292433701966
11274,-32.39929245030699
11275,-32.39929246663207
11276,-32.39929245030699
11277,-32.39929246663207
11278,-32.39929245030699
11279,-32.399292433701966
11280,-32.39929245030699
11281,-32.39929246663207
11282,-32.39929245030699
11283,-32.399292433701966
11284,-32.399292416828374
11285,-32.399292399697785
11286,-32.399292399697785
11287,-32.399292382321924
11288,-32.399292399697785
11289,-32.399292382321924
11290,-32.399292399697785
11291,-32.399292382321924
11292,-32.39929236471273
11293,-32.399292382321924
11294,-32.399292399697785
11295,-32.399292416828374
11296,-32.399292399697785
11297,-32.399292382321924
11298,-32.39929236471273
11299,-32.399292382321924
11300,-32.39929236471273
11301,-32.399292382321924
11302,-32.399292399697785
11303,-32.399292382321924
11304,-32.399292399697785
11305,-32.399292416828374
11306,-32.399292433701966
11307,-32.399292416828374
11308,-32.399292433701966
11309,-32.39929245030699
11310,-32.399292433701966
11311,-32.39929245030699
11312,-32.39929245030699
11313,-32.399292433701966
11314,-32.39929245030699
11315,-32.399292433701966
11316,-32.399292416828374
11317,-32.399292399697785
11318,-32.399292382321924
11319,-32.399292399697785
11320,-32.399292382321924
11321,-32.39929236471273
11322,-32.399292346882234
11323,-32.399292328842684
11324,-32.399292346882234
11325,-32.39929236471273
11326,-32.399292382321924
11327,-32.39929236471273
11328,-32.399292382321924
11329,-32.399292399697785
11330,-32.399292382321924
11331,-32.399292399697785
11332,-32.399292382321924
11333,-32.399292399697785
11334,-32.399292416828374
11335,-32.399292433701966
11336,-32.399292416828374
11337,-32.399292433701966
11338,-32.39929245030699
11339,-32.399292433701966
11340,-32.39929245030699
11341,-32.399292433701966
11342,-32.399292416828374
11343,-32.399292433701966
11344,-32.399292416828374
11345,-32.399292433701966
11346,-32.399292416828374
11347,-32.399292399697785
11348,-32.399292382321924
11349,-32.399292399697785
11350,-32.399292416828374
11351,-32.399292433701966
11352,-32.399292433701966
11353,-32.399292416828374
11354,-32.399292399697785
11355,-32.399292382321924
11356,-32.399292399697785
11357,-32.399292382321924
11358,-32.39929236471273
11359,-32.399292346882234
11360,-32.39929236471273
11361,-32.399292346882234
11362,-32.39929236471273
11363,-32.399292382321924
11364,-32.39929236471273
11365,-32.399292382321924
11366,-32.399292399697785
11367,-32.399292416828374
11368,-32.399292399697785
11369,-32.399292382321924
11370,-32.399292399697785
11371,-32.399292416828374
11372,-32.399292433701966
11373,-32.39929245030699
11374,-32.399292433701966
11375,-32.399292416828374
11376,-32.399292399697785
11377,-32.399292416828374
11378,-32.399292399697785
11379,-32.399292416828374
11380,-32.399292433701966
11381,-32.39929245030699
11382,-32.399292433701966
11383,-32.399292416828374
11384,-32.399292433701966
11385,-32.39929245030699
11386,-32.399292433701966
11387,-32.39929245030699
11388,-32.399292433701966
11389,-32.39929245030699
11390,-32.39929246663207
11391,-32.39929248266601
11392,-32.39929249839784
11393,-32.39929248266601
11394,-32.39929249839784
11395,-32.399292513816754
11396,-32.399292528912206
11397,-32.399292513816754
11398,-32.39929249839784
11399,-32.39929248266601
11400,-32.39929249839784
11401,-32.39929249839784
11402,-32.399292513816754
11403,-32.399292528912206
11404,-32.399292513816754
11405,-32.399292528912206
11406,-32.39929254367383
11407,-32.399292528912206
11408,-32.399292513816754
11409,-32.39929249839784
11410,-32.399292513816754
11411,-32.399292528912206
11412,-32.39929254367383
11413,-32.399292528912206
11414,-32.399292513816754
11415,-32.399292528912206
11416,-32.399292513816754
11417,-32.39929249839784
11418,-32.399292513816754
11419,-32.39929249839784
11420,-32.39929248266601
11421,-32.39929246663207
11422,-32.39929248266601
11423,-32.39929249839784
11424,-32.39929248266601
11425,-32.39929249839784
11426,-32.399292513816754
11427,-32.399292528912206
11428,-32.399292513816754
11429,-32.399292528912206
11430,-32.399292513816754
11431,-32.39929249839784
11432,-32.399292513816754
11433,-32.399292513816754
11434,-32.399292528912206
11435,-32.39929254367383
11436,-32.399292558091524
11437,-32.39929254367383
11438,-32.399292558091524
11439,-32.39929254367383
11440,-32.399292528912206
11441,-32.399292513816754
11442,-32.39929249839784
11443,-32.39929248266601
11444,-32.39929249839784
11445,-32.39929248266601
11446,-32.39929246663207
11447,-32.39929245030699
11448,-32.39929246663207
11449,-32.39929248266601
11450,-32.39929246663207
11451,-32.39929248266601
11452,-32.39929246663207
11453,-32.39929245030699
11454,-32.399292433701966
11455,-32.39929245030699
11456,-32.39929246663207
11457,-32.39929248266601
11458,-32.39929246663207
11459,-32.39929248266601
11460,-32.39929246663207
11461,-32.39929248266601
11462,-32.39929249839784
11463,-32.399292513816754
11464,-32.399292528912206
11465,-32.399292513816754
11466,-32.399292528912206
11467,-32.399292513816754
11468,-32.399292528912206
11469,-32.39929254367383
11470,-32.399292528912206
11471,-32.39929254367383
11472,-32.399292558091524
11473,-32.3992925721554
11474,-32.39929258585582
11475,-32.3992925721554
11476,-32.399292558091524
11477,-32.3992925721554
11478,-32.39929258585582
11479,-32.3992925991834
11480,-32.399292612128995
11481,-32.3992925991834
11482,-32.39929258585582
11483,-32.3992925991834
11484,-32.399292612128995
11485,-32.39929262468375
11486,-32.39929263683904
11487,-32.39929264858656
11488,-32.39929263683904
11489,-32.39929264858656
11490,-32.399292659918224
11491,-32.3992926708263
11492,-32.39929268130329
11493,-32.3992926708263
11494,-32.39929268130329
11495,-32.3992926708263
11496,-32.399292659918224
11497,-32.3992926708263
11498,-32.399292659918224
11499,-32.39929264858656
11500,-32.39929263683904
11501,-32.39929264858656
11502,-32.39929263683904
11503,-32.39929262468375
11504,-32.399292612128995
11505,-32.39929262468375
11506,-32.399292612128995
11507,-32.39929262468375
11508,-32.399292612128995
11509,-32.39929262468375
11510,-32.39929262468375
11511,-32.399292612128995
11512,-32.3992925991834
11513,-32.399292612128995
11514,-32.39929262468375
11515,-32.39929263683904
11516,-32.39929262468375
11517,-32.399292612128995
11518,-32.39929262468375
11519,-32.39929263683904
11520,-32.39929262468375
11521,-32.39929263683904
11522,-32.39929264858656
11523,-32.39929263683904
11524,-32.39929262468375
11525,-32.399292612128995
11526,-32.39929262468375
11527,-32.39929263683904
11528,-32.39929262468375
11529,-32.39929263683904
11530,-32.39929264858656
11531,-32.39929263683904
11532,-32.39929262468375
11533,-32.399292612128995
11534,-32.3992925991834
11535,-32.399292612128995
11536,-32.3992925991834
11537,-32.39929258585582
11538,-32.3992925721554
11539,-32.399292558091524
11540,-32.39929254367383
11541,-32.399292558091524
11542,-32.39929254367383
11543,-32.399292558091524
11544,-32.3992925721554
11545,-32.399292558091524
11546,-32.3992925721554
11547,-32.39929258585582
11548,-32.3992925721554
11549,-32.39929258585582
11550,-32.3992925721554
11551,-32.39929258585582
11552,-32.3992925991834
11553,-32.399292612128995
11554,-32.39929262468375
11555,-32.399292612128995
11556,-32.3992925991834
11557,-32.39929258585582
11558,-32.3992925991834
11559,-32.399292612128995
11560,-32.3992925991834
11561,-32.39929258585582
11562,-32.3992925721554
11563,-32.39929258585582
11564,-32.3992925721554
11565,-32.39929258585582
11566,-32.3992925991834
11567,-32.39929258585582
11568,-32.3992925991834
11569,-32.399292612128995
11570,-32.39929262468375
11571,-32.399292612128995
11572,-32.3992925991834
11573,-32.399292612128995
11574,-32.3992925991834
11575,-32.399292612128995
11576,-32.39929262468375
11577,-32.399292612128995
11578,-32.39929262468375
11579,-32.399292612128995
11580,-32.3992925991834
11581,-32.39929258585582
11582,-32.39929258585582
11583,-32.3992925721554
11584,-32.39929258585582
11585,-32.3992925991834
11586,-32.399292612128995
11587,-32.3992925991834
11588,-32.39929258585582
11589,-32.3992925991834
11590,-32.39929258585582
11591,-32.3992925721554
11592,-32.39929258585582
11593,-32.3992925721554
11594,-32.39929258585582
11595,-32.3992925991834
11596,-32.399292612128995
11597,-32.39929262468375
11598,-32.399292612128995
11599,-32.3992925991834
11600,-32.39929258585582
11601,-32.3992925991834
11602,-32.39929258585582
11603,-32.3992925991834
11604,-32.39929258585582
11605,-32.3992925721554
11606,-32.39929258585582
11607,-32.3992925991834
11608,-32.399292612128995
11609,-32.3992925991834
11610,-32.399292612128995
11611,-32.39929262468375
11612,-32.39929263683904
11613,-32.39929264858656
11614,-32.399292659918224
11615,-32.39929264858656
11616,-32.399292659918224
11617,-32.3992926708263
11618,-32.39929268130329
11619,-32.39929269134202
11620,-32.39929268130329
11621,-32.39929269134202
11622,-32.39929270093561
11623,-32.39929269134202
11624,-32.39929270093561
11625,-32.39929269134202
11626,-32.39929268130329
11627,-32.3992926708263
11628,-32.399292659918224
11629,-32.3992926708263
11630,-32.399292659918224
11631,-32.39929264858656
11632,-32.399292659918224
11633,-32.39929264858656
11634,-32.399292659918224
11635,-32.39929264858656
11636,-32.399292659918224
11637,-32.39929264858656
11638,-32.39929263683904
11639,-32.39929264858656
11640,-32.399292659918224
11641,-32.3992926708263
11642,-32.39929268130329
11643,-32.39929269134202
11644,-32.39929268130329
11645,-32.3992926708263
11646,-32.39929268130329
11647,-32.3992926708263
11648,-32.399292659918224
11649,-32.3992926708263
11650,-32.39929268130329
11651,-32.39929269134202
11652,-32.39929270093561
11653,-32.39929269134202
11654,-32.39929268130329
11655,-32.39929269134202
11656,-32.39929269134202
11657,-32.39929268130329
11658,-32.3992926708263
11659,-32.39929268130329
11660,-32.39929269134202
11661,-32.39929268130329
11662,-32.3992926708263
11663,-32.39929268130329
11664,-32.3992926708263
11665,-32.39929268130329
11666,-32.3992926708263
11667,-32.399292659918224
11668,-32.3992926708263
11669,-32.39929268130329
11670,-32.3992926708263
11671,-32.39929268130329
11672,-32.3992926708263
11673,-32.399292659918224
11674,-32.39929264858656
11675,-32.399292659918224
11676,-32.3992926708263
11677,-32.39929268130329
11678,-32.3992926708263
11679,-32.399292659918224
11680,-32.39929264858656
11681,-32.399292659918224
11682,-32.39929264858656
11683,-32.39929263683904
11684,-32.39929262468375
11685,-32.39929262468375
11686,-32.399292612128995
11687,-32.39929262468375
11688,-32.399292612128995
11689,-32.3992925991834
11690,-32.399292612128995
11691,-32.399292612128995
11692,-32.39929262468375
11693,-32.399292612128995
11694,-32.39929262468375
11695,-32.399292612128995
11696,-32.3992925991834
11697,-32.399292612128995
11698,-32.39929262468375
11699,-32.39929263683904
11700,-32.39929264858656
11701,-32.399292659918224
11702,-32.3992926708263
11703,-32.39929268130329
11704,-32.3992926708263
11705,-32.39929268130329
11706,-32.39929269134202
11707,-32.39929268130329
11708,-32.3992926708263
11709,-32.399292659918224
11710,-32.3992926708263
11711,-32.399292659918224
11712,-32.39929264858656
11713,-32.399292659918224
11714,-32.3992926708263
11715,-32.39929268130329
11716,-32.39929269134202
11717,-32.39929270093561
11718,-32.39929271007749
11719,-32.39929271876139
11720,-32.39929271007749
11721,-32.39929270093561
11722,-32.39929269134202
11723,-32.39929268130329
11724,-32.39929269134202
11725,-32.39929270093561
11726,-32.39929269134202
11727,-32.39929270093561
11728,-32.39929271007749
11729,-32.39929270093561
11730,-32.39929270093561
11731,-32.39929271007749
11732,-32.39929270093561
11733,-32.39929271007749
11734,-32.39929271876139
11735,-32.399292726981365
11736,-32.39929273473176
11737,-32.39929274200729
11738,-32.39929273473176
11739,-32.399292726981365
11740,-32.39929271876139
11741,-32.399292726981365
11742,-32.39929271876139
11743,-32.399292726981365
11744,-32.39929271876139
11745,-32.39929271007749
11746,-32.39929271876139
11747,-32.399292726981365
11748,-32.39929271876139
11749,-32.39929271007749
11750,-32.39929271876139
11751,-32.39929271007749
11752,-32.39929271876139
11753,-32.39929271007749
11754,-32.39929270093561
11755,-32.39929269134202
11756,-32.39929268130329
11757,-32.39929269134202
11758,-32.39929268130329
11759,-32.3992926708263
11760,-32.3992926708263
11761,-32.39929268130329
11762,-32.39929269134202
11763,-32.39929270093561
11764,-32.39929271007749
11765,-32.39929270093561
11766,-32.39929271007749
11767,-32.39929271876139
11768,-32.399292726981365
11769,-32.39929271876139
11770,-32.39929271007749
11771,-32.39929271876139
11772,-32.39929271007749
11773,-32.39929271876139
11774,-32.399292726981365
11775,-32.39929271876139
11776,-32.399292726981365
11777,-32.39929273473176
11778,-32.399292726981365
11779,-32.39929273473176
11780,-32.399292726981365
11781,-32.39929271876139
11782,-32.399292726981365
11783,-32.39929271876139
11784,-32.39929271007749
11785,-32.39929271876139
11786,-32.399292726981365
