,Energy
11165,-10.799764204042999
11166,-10.799764208227916
11167,-10.799764204042999
11168,-10.7997641997278
11169,-10.799764195285274
11170,-10.7997641997278
11171,-10.799764195285274
11172,-10.7997641997278
11173,-10.799764204042999
11174,-10.7997641997278
11175,-10.799764204042999
11176,-10.799764208227916
11177,-10.799764204042999
11178,-10.7997641997278
11179,-10.799764204042999
11180,-10.799764208227916
11181,-10.79976421227968
11182,-10.799764208227916
11183,-10.79976421227968
11184,-10.799764208227916
11185,-10.79976421227968
11186,-10.799764208227916
11187,-10.799764204042999
11188,-10.799764208227916
11189,-10.79976421227968
11190,-10.79976421619552
11191,-10.79976421227968
11192,-10.799764208227916
11193,-10.79976421227968
11194,-10.79976421619552
11195,-10.79976421997274
11196,-10.799764223608765
11197,-10.799764227101097
11198,-10.79976423044734
11199,-10.799764227101097
11200,-10.79976423044734
11201,-10.799764233645204
11202,-10.79976423044734
11203,-10.799764227101097
11204,-10.79976423044734
11205,-10.799764227101097
11206,-10.79976423044734
11207,-10.799764227101097
11208,-10.79976423044734
11209,-10.799764233645204
11210,-10.799764236692498
11211,-10.799764233645204
11212,-10.79976423044734
11213,-10.799764227101097
11214,-10.799764223608765
11215,-10.79976421997274
11216,-10.799764223608765
11217,-10.79976421997274
11218,-10.79976421619552
11219,-10.79976421227968
11220,-10.79976421619552
11221,-10.79976421997274
11222,-10.79976421619552
11223,-10.79976421227968
11224,-10.799764208227916
11225,-10.79976421227968
11226,-10.79976421619552
11227,-10.79976421997274
11228,-10.79976421619552
11229,-10.79976421227968
11230,-10.79976421619552
11231,-10.79976421997274
11232,-10.79976421619552
11233,-10.79976421997274
11234,-10.79976421619552
11235,-10.79976421227968
11236,-10.799764208227916
11237,-10.79976421227968
11238,-10.79976421619552
11239,-10.79976421997274
11240,-10.79976421619552
11241,-10.79976421227968
11242,-10.799764208227916
11243,-10.79976421227968
11244,-10.79976421619552
11245,-10.79976421227968
11246,-10.79976421619552
11247,-10.79976421227968
11248,-10.79976421619552
11249,-10.79976421227968
11250,-10.79976421619552
11251,-10.79976421997274
11252,-10.799764223608765
11253,-10.79976421997274
11254,-10.799764223608765
11255,-10.79976421997274
11256,-10.79976421619552
11257,-10.79976421997274
11258,-10.799764223608765
11259,-10.79976421997274
11260,-10.799764223608765
11261,-10.79976421997274
11262,-10.799764223608765
11263,-10.79976421997274
11264,-10.799764223608765
11265,-10.79976421997274
11266,-10.79976421619552
11267,-10.79976421997274
11268,-10.79976421619552
11269,-10.79976421997274
11270,-10.799764223608765
11271,-10.79976421997274
11272,-10.799764223608765
11273,-10.79976421997274
11274,-10.799764223608765
11275,-10.799764227101097
11276,-10.79976423044734
11277,-10.799764227101097
11278,-10.799764223608765
11279,-10.799764227101097
11280,-10.799764223608765
11281,-10.79976421997274
11282,-10.799764223608765
11283,-10.79976421997274
11284,-10.79976421619552
11285,-10.79976421227968
11286,-10.79976421619552
11287,-10.79976421227968
11288,-10.799764208227916
11289,-10.79976421227968
11290,-10.79976421619552
11291,-10.79976421227968
11292,-10.799764208227916
11293,-10.79976421227968
11294,-10.799764208227916
11295,-10.79976421227968
11296,-10.79976421619552
11297,-10.79976421227968
11298,-10.799764208227916
11299,-10.799764204042999
11300,-10.799764208227916
11301,-10.79976421227968
11302,-10.799764208227916
11303,-10.79976421227968
11304,-10.79976421619552
11305,-10.79976421227968
11306,-10.79976421619552
11307,-10.79976421997274
11308,-10.799764223608765
11309,-10.79976421997274
11310,-10.79976421619552
11311,-10.79976421997274
11312,-10.79976421619552
11313,-10.79976421227968
11314,-10.799764208227916
11315,-10.79976421227968
11316,-10.79976421619552
11317,-10.79976421997274
11318,-10.79976421619552
11319,-10.79976421227968
11320,-10.79976421619552
11321,-10.79976421227968
11322,-10.799764208227916
11323,-10.79976421227968
11324,-10.799764208227916
11325,-10.79976421227968
11326,-10.79976421619552
11327,-10.79976421997274
11328,-10.799764223608765
11329,-10.79976421997274
11330,-10.799764223608765
11331,-10.799764227101097
11332,-10.79976423044734
11333,-10.799764233645204
11334,-10.79976423044734
11335,-10.799764227101097
11336,-10.79976423044734
11337,-10.799764227101097
11338,-10.799764223608765
11339,-10.799764227101097
11340,-10.79976423044734
11341,-10.799764233645204
11342,-10.79976423044734
11343,-10.799764233645204
11344,-10.799764236692498
11345,-10.79976423958713
11346,-10.79976424232712
11347,-10.79976423958713
11348,-10.79976424232712
11349,-10.79976423958713
11350,-10.79976424232712
11351,-10.79976423958713
11352,-10.79976424232712
11353,-10.79976423958713
11354,-10.799764236692498
11355,-10.799764233645204
11356,-10.799764236692498
11357,-10.799764233645204
11358,-10.799764236692498
11359,-10.799764233645204
11360,-10.799764236692498
11361,-10.79976423958713
11362,-10.79976424232712
11363,-10.79976423958713
11364,-10.79976424232712
11365,-10.79976423958713
11366,-10.799764236692498
11367,-10.79976423958713
11368,-10.799764236692498
11369,-10.799764233645204
11370,-10.799764236692498
11371,-10.79976423958713
11372,-10.79976424232712
11373,-10.799764244910586
11374,-10.799764247335762
11375,-10.799764249600985
11376,-10.799764251704701
11377,-10.799764249600985
11378,-10.799764247335762
11379,-10.799764249600985
11380,-10.799764247335762
11381,-10.799764249600985
11382,-10.799764251704701
11383,-10.799764253645467
11384,-10.799764255421954
11385,-10.799764257032948
11386,-10.799764255421954
11387,-10.799764253645467
11388,-10.799764255421954
11389,-10.799764253645467
11390,-10.799764251704701
11391,-10.799764253645467
11392,-10.799764251704701
11393,-10.799764253645467
11394,-10.799764255421954
11395,-10.799764257032948
11396,-10.799764258477339
11397,-10.799764257032948
11398,-10.799764255421954
11399,-10.799764253645467
11400,-10.799764251704701
11401,-10.799764249600985
11402,-10.799764251704701
11403,-10.799764249600985
11404,-10.799764247335762
11405,-10.799764249600985
11406,-10.799764247335762
11407,-10.799764249600985
11408,-10.799764251704701
11409,-10.799764249600985
11410,-10.799764247335762
11411,-10.799764249600985
11412,-10.799764251704701
11413,-10.799764249600985
11414,-10.799764251704701
11415,-10.799764249600985
11416,-10.799764251704701
11417,-10.799764249600985
11418,-10.799764251704701
11419,-10.799764249600985
11420,-10.799764247335762
11421,-10.799764249600985
11422,-10.799764251704701
11423,-10.799764253645467
11424,-10.799764255421954
11425,-10.799764257032948
11426,-10.799764258477339
11427,-10.799764257032948
11428,-10.799764258477339
11429,-10.799764259754141
11430,-10.799764260862474
11431,-10.799764261801588
11432,-10.79976426257083
11433,-10.799764263169678
11434,-10.799764263597721
11435,-10.799764263169678
11436,-10.799764263597721
11437,-10.799764263169678
11438,-10.79976426257083
11439,-10.799764261801588
11440,-10.79976426257083
11441,-10.799764263169678
11442,-10.79976426257083
11443,-10.799764263169678
11444,-10.799764263597721
11445,-10.799764263169678
11446,-10.799764263597721
11447,-10.799764263169678
11448,-10.79976426257083
11449,-10.799764263169678
11450,-10.79976426257083
11451,-10.799764263169678
11452,-10.799764263597721
11453,-10.799764263854664
11454,-10.799764263940329
11455,-10.799764263854662
11456,-10.799764263597721
11457,-10.799764263854662
11458,-10.799764263597721
11459,-10.79976426316968
11460,-10.799764263597721
11461,-10.799764263854662
11462,-10.799764263940329
11463,-10.799764263854664
11464,-10.799764263597721
11465,-10.799764263854664
11466,-10.799764263940329
11467,-10.799764263854664
11468,-10.799764263597721
11469,-10.799764263169678
11470,-10.79976426257083
11471,-10.799764261801588
11472,-10.799764260862474
11473,-10.799764261801588
11474,-10.79976426257083
11475,-10.799764261801588
11476,-10.79976426257083
11477,-10.799764261801588
11478,-10.799764260862474
11479,-10.799764261801588
11480,-10.799764260862474
11481,-10.799764261801588
11482,-10.799764260862474
11483,-10.799764259754141
11484,-10.799764260862474
11485,-10.799764261801588
11486,-10.79976426257083
11487,-10.799764261801588
11488,-10.799764260862474
11489,-10.799764261801588
11490,-10.799764260862474
11491,-10.799764261801588
11492,-10.799764260862474
11493,-10.799764259754141
11494,-10.799764258477339
11495,-10.799764259754141
11496,-10.799764260862474
11497,-10.799764261801588
11498,-10.799764260862474
11499,-10.799764261801588
11500,-10.79976426257083
11501,-10.799764261801588
11502,-10.79976426257083
11503,-10.799764263169678
11504,-10.799764263597721
11505,-10.799764263169678
11506,-10.79976426257083
11507,-10.799764263169678
11508,-10.79976426257083
11509,-10.799764263169678
11510,-10.79976426257083
11511,-10.799764261801588
11512,-10.79976426257083
11513,-10.799764261801588
11514,-10.79976426257083
11515,-10.799764263169678
11516,-10.79976426257083
11517,-10.799764263169678
11518,-10.799764263597721
11519,-10.799764263169678
11520,-10.799764263597721
11521,-10.799764263169678
11522,-10.799764263597721
11523,-10.799764263169678
11524,-10.799764263597721
11525,-10.799764263169678
11526,-10.799764263597721
11527,-10.799764263169678
11528,-10.79976426257083
11529,-10.799764263169678
11530,-10.799764263597721
11531,-10.799764263854664
11532,-10.799764263597721
11533,-10.799764263854664
11534,-10.799764263940329
11535,-10.799764263854662
11536,-10.799764263940329
11537,-10.799764263854664
11538,-10.799764263940329
11539,-10.799764263854662
11540,-10.799764263597721
11541,-10.79976426316968
11542,-10.799764262570832
11543,-10.79976426316968
11544,-10.799764263597721
11545,-10.799764263854662
11546,-10.799764263940329
11547,-10.799764263854662
11548,-10.799764263940329
11549,-10.799764263854662
11550,-10.799764263597721
11551,-10.799764263854662
11552,-10.799764263940329
11553,-10.799764263854664
11554,-10.799764263940329
11555,-10.799764263854664
11556,-10.799764263597721
11557,-10.799764263854664
11558,-10.799764263597721
11559,-10.799764263169678
11560,-10.79976426257083
11561,-10.799764261801588
11562,-10.79976426257083
11563,-10.799764263169678
11564,-10.799764263597721
11565,-10.799764263854664
11566,-10.799764263597721
11567,-10.799764263854664
11568,-10.799764263597721
11569,-10.799764263169678
11570,-10.799764263597721
11571,-10.799764263854664
11572,-10.799764263597721
11573,-10.799764263169678
11574,-10.79976426257083
11575,-10.799764263169678
11576,-10.799764263597721
11577,-10.799764263169678
11578,-10.79976426257083
11579,-10.799764261801588
11580,-10.79976426257083
11581,-10.799764261801588
11582,-10.79976426257083
11583,-10.799764261801588
11584,-10.799764260862474
11585,-10.799764261801588
11586,-10.79976426257083
11587,-10.799764263169678
11588,-10.79976426257083
11589,-10.799764263169678
11590,-10.799764263597721
11591,-10.799764263854664
11592,-10.799764263597721
11593,-10.799764263169678
11594,-10.79976426257083
11595,-10.799764261801588
11596,-10.799764260862474
11597,-10.799764259754141
11598,-10.799764258477339
11599,-10.799764257032948
11600,-10.799764258477339
11601,-10.799764259754141
11602,-10.799764260862474
11603,-10.799764261801588
11604,-10.79976426257083
11605,-10.799764261801588
11606,-10.79976426257083
11607,-10.799764261801588
11608,-10.79976426257083
11609,-10.799764263169678
11610,-10.79976426257083
11611,-10.799764263169678
11612,-10.79976426257083
11613,-10.799764261801588
11614,-10.799764260862474
11615,-10.799764259754141
11616,-10.799764258477339
11617,-10.799764257032948
11618,-10.799764258477339
11619,-10.799764257032948
11620,-10.799764258477339
11621,-10.799764257032948
11622,-10.799764255421954
11623,-10.799764253645467
11624,-10.799764255421954
11625,-10.799764253645467
11626,-10.799764255421954
11627,-10.799764257032948
11628,-10.799764255421954
11629,-10.799764253645467
11630,-10.799764251704701
11631,-10.799764253645467
11632,-10.799764255421954
11633,-10.799764253645467
11634,-10.799764251704701
11635,-10.799764249600985
11636,-10.799764251704701
11637,-10.799764253645467
11638,-10.799764251704701
11639,-10.799764253645467
11640,-10.799764251704701
11641,-10.799764253645467
11642,-10.799764251704701
11643,-10.799764253645467
11644,-10.799764251704701
11645,-10.799764253645467
11646,-10.799764255421954
11647,-10.799764253645467
11648,-10.799764251704701
11649,-10.799764253645467
11650,-10.799764251704701
11651,-10.799764253645467
11652,-10.799764251704701
11653,-10.799764249600985
11654,-10.799764251704701
11655,-10.799764249600985
11656,-10.799764251704701
11657,-10.799764249600985
11658,-10.799764251704701
11659,-10.799764249600985
11660,-10.799764251704701
11661,-10.799764253645467
11662,-10.799764255421954
11663,-10.799764253645467
11664,-10.799764251704701
11665,-10.799764253645467
11666,-10.799764251704701
11667,-10.799764253645467
11668,-10.799764251704701
11669,-10.799764253645467
11670,-10.799764251704701
11671,-10.799764253645467
11672,-10.799764255421954
11673,-10.799764257032948
11674,-10.799764258477339
11675,-10.799764259754141
11676,-10.799764260862474
11677,-10.799764261801588
11678,-10.799764260862474
11679,-10.799764261801588
11680,-10.79976426257083
11681,-10.799764263169678
11682,-10.799764263597721
11683,-10.799764263854664
11684,-10.799764263940329
11685,-10.799764263854664
11686,-10.799764263940329
11687,-10.799764263854664
11688,-10.799764263940329
11689,-10.799764263854662
11690,-10.799764263597721
11691,-10.79976426316968
11692,-10.799764262570832
11693,-10.79976426316968
11694,-10.799764263597721
11695,-10.799764263854662
11696,-10.799764263940329
11697,-10.799764263854662
11698,-10.799764263597721
11699,-10.799764263854662
11700,-10.799764263597721
11701,-10.79976426316968
11702,-10.799764262570832
11703,-10.79976426316968
11704,-10.799764262570832
11705,-10.799764261801588
11706,-10.799764260862474
11707,-10.799764261801588
11708,-10.799764262570832
11709,-10.79976426316968
11710,-10.799764262570832
11711,-10.799764261801588
11712,-10.799764262570832
11713,-10.79976426316968
11714,-10.799764262570832
11715,-10.79976426316968
11716,-10.799764263597721
11717,-10.799764263854662
11718,-10.799764263940329
11719,-10.799764263854664
11720,-10.799764263597721
11721,-10.799764263169678
11722,-10.799764263597721
11723,-10.799764263169678
11724,-10.79976426257083
11725,-10.799764261801588
11726,-10.799764260862474
11727,-10.799764261801588
11728,-10.799764260862474
11729,-10.799764259754141
11730,-10.799764258477339
11731,-10.799764257032948
11732,-10.799764255421954
11733,-10.799764253645467
11734,-10.799764255421954
11735,-10.799764253645467
11736,-10.799764255421954
11737,-10.799764253645467
11738,-10.799764251704701
11739,-10.799764249600985
11740,-10.799764247335762
11741,-10.799764244910586
11742,-10.79976424232712
11743,-10.79976423958713
11744,-10.79976424232712
11745,-10.799764244910586
11746,-10.79976424232712
11747,-10.79976423958713
11748,-10.799764236692498
11749,-10.799764233645204
11750,-10.799764236692498
11751,-10.799764233645204
11752,-10.79976423044734
